Comuna_Origen;Especialidad_Destino;Rango_Edad;Establecimiento_Destino;CIE-10;Observacion;Tipo_Especialidad
Valparaíso.;Cirugía y Traumatología Buco Maxilofacial;Toda edad;Hospital Carlos Van Buren;Todos.;;Odontológica
Valparaíso.;Endodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K04.9.;;Odontológica
Valparaíso.;Patología Oral;Toda edad;Hospital Carlos Van Buren;C06.9 Tumor maligno de la boca, parte no especificada.;Con biopsia confirmada o evidente signos clínicos de malignidad.;Odontológica
Valparaíso.;Patología Oral;Toda edad;Hospital Carlos Van Buren;C14.8 Lesion de sitios contiguos del labio, de la cavidad bucal y de faringe.;Posterior a teleinterconsulta Hospital Digital.;Odontológica
Valparaíso.;Periodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K05.5 y Z75;;Odontológica
Valparaíso.;Rehabilitación Oral Fija;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Derivar con Rx retroalverolar;Odontológica
Valparaíso.;Rehabilitación Oral Removible;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;;Odontológica
Valparaíso.;Trastornos Temporomandibulares y Dolor Orofacial;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Posterior a teleinterconsulta Hospital Digital.;Odontológica
Juan Fernández;Cirugía y Traumatología Buco Maxilofacial;Toda edad;Hospital Carlos Van Buren;Todos.;;Odontológica
Juan Fernández;Endodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K04.9.;;Odontológica
Juan Fernández;Patología Oral;Toda edad;Hospital Carlos Van Buren;C06.9 Tumor maligno de la boca, parte no especificada.;Con biopsia confirmada o evidente signos clínicos de malignidad.;Odontológica
Juan Fernández;Patología Oral;Toda edad;Hospital Carlos Van Buren;C14.8 Lesion de sitios contiguos del labio, de la cavidad bucal y de faringe.;Posterior a teleinterconsulta Hospital Digital.;Odontológica
Juan Fernández;Periodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K05.5 y Z75;;Odontológica
Juan Fernández;Rehabilitación Oral Fija;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Derivar con Rx retroalverolar;Odontológica
Juan Fernández;Rehabilitación Oral Removible;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;;Odontológica
Juan Fernández;Trastornos Temporomandibulares y Dolor Orofacial;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos.;Posterior a teleinterconsulta Hospital Digital.;Odontológica
Casablanca;Cirugía y Traumatología Buco Maxilofacial;Toda edad;Hospital Carlos Van Buren;Todos.;;Odontológica
Casablanca;Endodoncia;Toda edad;Centro de Referencia de Salud Odontológica (C.R.S.O.);Todos. Excepto: K04.9.;;Odontológica
